order_id,shipment_id,carrier,service_level,origin_state,dest_state,ship_date,shipping_cost
ORD0001958,SHP000667,ups,ground,NY,CA,2025-05-06,14.5
ORD0002072,SHP000547,fedex,ground,NY,WA,2025-02-24,6.34
ORD0001259,SHP001292,ups,ground,WA,AZ,2025-04-23,12.43
ORD0000988,SHP000448,ups,overnight,WA,WA,2025-09-24,42.87
ORD0002141,SHP000758,ups,ground,AZ,CA,2025-06-02,6.11
ORD0002027,SHP000300,fedex,ground,FL,NY,2025-07-29,31.25
ORD0002072,SHP000316,fedex,2_day,TX,WA,2025-05-12,11.03
ORD0001090,SHP000618,fedex,ground,IL,CO,2025-11-18,26.97
ORD0001587,SHP000326,ups,overnight,WA,CA,2025-09-24,12.67
ORD0001891,SHP000239,ups,ground,IL,NY,2025-06-16,15.76
ORD0001340,SHP001344,fedex,ground,CO,WA,2025-08-02,8.71
ORD0001888,SHP000620,ups,2_day,AZ,CA,2025-04-09,35.32
ORD0001256,SHP000420,fedex,2_day,NY,TX,2025-08-09,5.72
ORD0000180,SHP001062,usps,ground,IL,IL,2025-04-04,25.0
ORD0001556,SHP000654,ups,ground,CO,FL,2025-06-05,19.92
ORD0001773,SHP001268,fedex,ground,TX,FL,2025-04-02,12.52
ORD0001777,SHP000799,fedex,2_day,IL,CA,2025-04-02,34.04
ORD0001200,SHP000843,usps,2_day,CO,AZ,2025-08-07,21.98
ORD0001021,SHP001476,usps,ground,IL,FL,2025-03-06,22.47
ORD0000997,SHP001267,ups,2_day,CO,CA,2025-12-12,17.51
ORD0001975,SHP001451,ups,2_day,CA,AZ,2025-11-21,39.46
ORD0001992,SHP000095,usps,overnight,NY,IL,2025-04-06,36.08
ORD0001549,SHP001112,usps,ground,AZ,CO,2025-11-23,40.72
ORD0000983,SHP000528,fedex,ground,WA,FL,2025-04-15,37.07
ORD0000803,SHP001596,ups,ground,CA,CA,2025-12-11,14.53
ORD0001287,SHP000706,fedex,2_day,IL,IL,2025-08-16,37.98
ORD0001051,SHP000135,usps,ground,CO,NY,2025-07-18,34.74
ORD0001068,SHP001050,usps,ground,CA,CO,2025-11-12,10.41
ORD0000570,SHP000006,usps,ground,CO,FL,2025-02-21,36.74
ORD0001296,SHP001525,ups,ground,WA,TX,2025-04-10,7.36
ORD0001963,SHP001626,ups,ground,CA,CO,2025-01-18,26.64
ORD0001045,SHP000484,usps,ground,NY,AZ,2025-08-11,24.56
ORD0000371,SHP000708,dhl,ground,AZ,CO,2025-11-15,44.67
ORD0001124,SHP001358,fedex,ground,CO,TX,2025-01-09,29.11
ORD0001877,SHP000893,dhl,ground,WA,FL,2025-11-18,31.43
ORD0000845,SHP000364,usps,ground,WA,FL,2025-05-21,16.67
ORD0001296,SHP001315,fedex,ground,IL,CO,2025-02-10,4.0
ORD0001913,SHP000526,fedex,ground,CO,CO,2025-06-12,13.75
ORD0000142,SHP001498,fedex,overnight,FL,CA,2025-04-05,7.95
ORD0000851,SHP000812,dhl,ground,TX,FL,2025-06-08,31.92
ORD0000631,SHP000215,ups,overnight,CA,NY,2025-06-12,19.08
ORD0001755,SHP001629,ups,ground,CO,AZ,2025-04-10,10.21
ORD0001455,SHP001092,ups,2_day,CO,IL,2025-12-30,24.79
ORD0002182,SHP001203,usps,2_day,TX,FL,2025-07-08,5.47
ORD0000478,SHP000902,fedex,overnight,FL,FL,2025-04-25,38.01
ORD0000056,SHP001635,ups,ground,CA,AZ,2025-11-28,15.61
ORD0001335,SHP000702,fedex,2_day,CO,FL,2025-06-01,35.5
ORD0002037,SHP000891,ups,2_day,TX,CO,2025-03-19,33.32
ORD0000220,SHP000194,fedex,ground,CO,CO,2025-01-30,34.32
ORD0001712,SHP000789,fedex,ground,TX,FL,2025-01-21,20.1
ORD0002198,SHP001752,fedex,ground,CO,CO,2025-07-04,14.92
ORD0000540,SHP000797,ups,2_day,FL,NY,2025-02-12,31.57
ORD0000476,SHP000858,ups,2_day,TX,FL,2025-09-15,35.12
ORD0001927,SHP000306,fedex,ground,CA,CA,2025-09-23,40.04
ORD0001289,SHP001279,ups,ground,FL,WA,2025-02-18,15.47
ORD0000174,SHP000551,ups,ground,NY,FL,2025-04-22,40.46
ORD0001255,SHP000446,ups,2_day,FL,CA,2025-02-27,40.8
ORD0000288,SHP001309,fedex,ground,CA,WA,2025-10-02,11.86
ORD0001084,SHP001329,usps,ground,NY,IL,2025-10-04,38.3
ORD0000033,SHP000388,fedex,ground,TX,CO,2025-11-22,36.59
ORD0001657,SHP000031,ups,ground,FL,WA,2025-11-02,21.57
ORD0000099,SHP000085,ups,ground,WA,NY,2025-01-30,38.64
ORD0001977,SHP000270,usps,ground,WA,WA,2025-08-27,42.97
ORD0000204,SHP000923,usps,ground,CO,AZ,2025-10-18,31.56
ORD0001295,SHP000958,fedex,ground,CO,AZ,2025-08-28,34.27
ORD0000682,SHP000348,ups,ground,WA,AZ,2025-06-21,29.79
ORD0001061,SHP000676,fedex,ground,FL,TX,2025-07-07,37.58
ORD0000438,SHP001317,fedex,ground,AZ,CA,2025-10-10,6.77
ORD0001599,SHP000619,dhl,ground,TX,CA,2025-11-02,23.69
ORD0001024,SHP000468,fedex,ground,WA,IL,2025-07-14,10.56
ORD0000112,SHP000778,fedex,ground,CA,FL,2025-11-13,34.71
ORD0000449,SHP001700,usps,ground,WA,NY,2025-05-11,17.07
ORD0001076,SHP000810,fedex,2_day,TX,IL,2025-07-07,24.83
ORD0001704,SHP001310,fedex,ground,WA,NY,2025-12-19,12.73
ORD0001269,SHP000544,fedex,ground,TX,TX,2025-10-07,41.06
ORD0001566,SHP001491,ups,ground,FL,AZ,2025-09-14,27.41
ORD0000948,SHP000214,ups,2_day,TX,AZ,2025-07-23,4.15
ORD0000762,SHP001018,dhl,ground,TX,CO,2025-01-11,10.38
ORD0001360,SHP001780,usps,ground,CO,AZ,2025-11-29,20.14
ORD0001592,SHP000424,ups,ground,WA,NY,2025-07-05,39.95
ORD0001786,SHP001595,ups,2_day,IL,WA,2025-02-25,40.45
ORD0001364,SHP001310,usps,ground,IL,AZ,2025-10-11,39.31
ORD0001690,SHP000440,fedex,ground,CA,NY,2025-04-30,7.23
ORD0001887,SHP000015,fedex,ground,FL,CO,2025-03-22,26.39
ORD0001889,SHP000413,ups,ground,WA,IL,2025-09-04,12.29
ORD0002125,SHP000920,fedex,ground,WA,TX,2025-02-22,37.12
ORD0000587,SHP000032,usps,overnight,IL,FL,2025-10-03,5.59
ORD0000510,SHP000381,ups,ground,TX,IL,2025-07-10,27.19
ORD0001067,SHP001157,usps,overnight,NY,TX,2025-05-29,29.1
ORD0000374,SHP000462,ups,ground,FL,NY,2025-03-18,38.78
ORD0001210,SHP001639,fedex,ground,WA,CO,2025-10-29,15.87
ORD0001288,SHP001278,ups,ground,WA,FL,2025-03-10,21.54
ORD0000499,SHP000663,dhl,2_day,TX,NY,2025-08-19,39.11
ORD0002003,SHP001359,usps,ground,CA,CA,2025-10-01,38.24
ORD0001112,SHP000723,ups,ground,CO,NY,2025-08-17,31.77
ORD0000989,SHP000123,usps,overnight,IL,WA,2025-04-26,23.4
ORD0001648,SHP001759,fedex,ground,NY,CA,2025-06-25,39.87
ORD0002044,SHP000448,fedex,ground,CA,FL,2025-05-01,20.57
ORD0001804,SHP000371,ups,ground,CA,WA,2025-08-27,33.4
ORD0000813,SHP001519,fedex,ground,FL,CO,2025-01-17,21.76
ORD0000056,SHP000212,usps,ground,IL,IL,2025-05-26,8.85
ORD0001023,SHP000768,usps,ground,WA,AZ,2025-12-20,6.46
ORD0000370,SHP001691,fedex,ground,NY,TX,2025-09-11,29.19
ORD0000270,SHP000175,usps,ground,WA,CA,2025-06-15,11.12
ORD0000397,SHP001176,usps,ground,WA,FL,2025-09-11,8.16
ORD0001476,SHP001098,fedex,2_day,AZ,WA,2025-03-04,29.82
ORD0001331,SHP001135,usps,ground,NY,CO,2025-04-13,14.06
ORD0000487,SHP000010,fedex,overnight,CA,AZ,2025-08-14,20.94
ORD0000267,SHP000544,ups,ground,NY,CO,2025-04-10,42.98
ORD0000766,SHP001314,fedex,overnight,NY,AZ,2025-02-03,14.73
ORD0001977,SHP001212,fedex,ground,FL,FL,2025-05-13,13.76
ORD0000532,SHP000032,fedex,2_day,IL,WA,2025-09-22,4.57
ORD0000581,SHP001019,fedex,ground,IL,NY,2025-09-16,10.28
ORD0002093,SHP001101,ups,ground,NY,WA,2025-08-11,31.67
ORD0000331,SHP000388,usps,ground,CA,CA,2025-05-16,11.0
ORD0001833,SHP000593,ups,ground,WA,IL,2025-04-06,25.53
ORD0001685,SHP001402,ups,overnight,TX,WA,2025-04-21,29.86
ORD0001153,SHP000057,fedex,2_day,CO,FL,2025-07-17,22.14
ORD0002194,SHP001459,ups,ground,IL,AZ,2025-10-28,26.23
ORD0000060,SHP001417,ups,overnight,IL,NY,2025-12-01,38.51
ORD0000579,SHP001070,usps,2_day,WA,FL,2025-10-25,24.21
ORD0000919,SHP000021,usps,ground,CO,WA,2025-06-02,43.62
ORD0001257,SHP001497,usps,ground,NY,CA,2025-12-14,16.86
ORD0001559,SHP000232,usps,2_day,IL,CA,2025-03-22,22.32
ORD0000144,SHP001394,usps,ground,CA,TX,2025-10-28,40.24
ORD0000735,SHP001126,ups,ground,IL,AZ,2025-10-09,37.69
ORD0001818,SHP001278,dhl,ground,WA,FL,2025-06-16,12.4
ORD0001996,SHP001775,ups,ground,CA,FL,2025-03-23,21.93
ORD0001401,SHP000497,dhl,overnight,CA,IL,2025-07-18,23.11
ORD0000558,SHP000739,fedex,ground,CO,CO,2025-06-12,11.92
ORD0000319,SHP000165,usps,ground,TX,AZ,2025-03-04,35.52
ORD0000393,SHP000143,usps,ground,CO,CO,2025-01-28,31.55
ORD0001225,SHP001625,fedex,2_day,TX,WA,2025-09-06,43.41
ORD0001086,SHP000170,ups,2_day,FL,IL,2025-12-18,41.89
ORD0001713,SHP001130,ups,2_day,IL,AZ,2025-05-16,14.72
ORD0000697,SHP001473,ups,2_day,WA,IL,2025-01-03,25.43
ORD0001201,SHP001493,fedex,ground,NY,TX,2025-12-22,41.36
ORD0000641,SHP000086,ups,ground,IL,WA,2025-11-19,28.2
ORD0000229,SHP000989,fedex,ground,CO,WA,2025-04-15,44.9
ORD0001084,SHP001263,ups,overnight,TX,NY,2025-04-28,11.27
ORD0000140,SHP001702,fedex,ground,TX,CO,2025-02-05,15.11
ORD0000424,SHP001233,fedex,ground,FL,AZ,2025-11-21,39.81
ORD0001138,SHP000294,ups,ground,TX,FL,2025-10-19,15.45
ORD0000378,SHP000211,ups,ground,CO,AZ,2025-02-01,41.41
ORD0000397,SHP000296,usps,ground,NY,CA,2025-01-27,18.39
ORD0001125,SHP001667,usps,overnight,WA,CA,2025-12-20,42.44
ORD0000088,SHP001241,fedex,ground,WA,IL,2025-10-14,13.98
ORD0001065,SHP000308,usps,ground,NY,NY,2025-12-14,33.86
ORD0001451,SHP000719,ups,ground,WA,WA,2025-10-11,34.4
ORD0001939,SHP001643,ups,ground,TX,CO,2025-10-23,10.14
ORD0000021,SHP001253,fedex,ground,AZ,WA,2025-01-22,8.55
ORD0001892,SHP000531,ups,ground,CO,IL,2025-05-14,9.83
ORD0000226,SHP000452,ups,ground,FL,TX,2025-10-14,20.68
ORD0000695,SHP000658,ups,2_day,NY,NY,2025-10-22,26.86
ORD0000130,SHP001177,fedex,ground,IL,WA,2025-10-28,31.85
ORD0000714,SHP000037,ups,2_day,CO,IL,2025-05-04,29.58
ORD0001458,SHP001495,usps,2_day,AZ,TX,2025-11-09,19.13
ORD0000821,SHP000820,dhl,ground,AZ,WA,2025-11-23,27.38
ORD0000917,SHP000597,fedex,ground,NY,NY,2025-02-09,11.87
ORD0002015,SHP000321,fedex,ground,CA,WA,2025-06-03,4.84
ORD0000149,SHP001681,usps,2_day,FL,FL,2025-09-10,15.42
ORD0002099,SHP000914,ups,ground,IL,TX,2025-11-04,21.05
ORD0002060,SHP001054,ups,2_day,NY,TX,2025-08-19,8.07
ORD0001132,SHP000304,dhl,ground,CO,IL,2025-07-25,23.2
ORD0002057,SHP001708,fedex,overnight,NY,WA,2025-10-07,4.02
ORD0001131,SHP001276,ups,ground,AZ,CO,2025-02-09,10.99
ORD0001573,SHP001769,usps,ground,NY,AZ,2025-04-19,44.83
ORD0001247,SHP001510,ups,ground,IL,FL,2025-12-26,16.24
ORD0001748,SHP000017,usps,overnight,CA,IL,2025-05-03,40.45
ORD0000900,SHP001638,ups,2_day,NY,WA,2025-12-22,14.78
ORD0000853,SHP001200,usps,ground,FL,AZ,2025-12-27,30.96
ORD0000998,SHP000228,usps,ground,WA,WA,2025-03-28,24.04
ORD0001123,SHP001724,usps,ground,CA,FL,2025-08-08,6.38
ORD0001956,SHP000678,fedex,ground,TX,NY,2025-10-21,24.83
ORD0000663,SHP001755,ups,ground,FL,TX,2025-09-17,9.22
ORD0001605,SHP000217,usps,2_day,TX,NY,2025-07-28,8.81
ORD0000375,SHP001015,fedex,ground,TX,AZ,2025-12-12,26.01
ORD0000242,SHP000908,dhl,ground,CO,AZ,2025-04-02,30.88
ORD0000950,SHP000089,usps,ground,FL,NY,2025-06-15,42.62
ORD0002114,SHP000724,usps,ground,AZ,CO,2025-01-29,16.78
ORD0000198,SHP000456,fedex,ground,TX,CA,2025-06-13,41.74
ORD0001780,SHP000849,usps,ground,NY,WA,2025-05-08,35.1
ORD0000912,SHP000213,ups,ground,TX,IL,2025-04-15,6.11
ORD0000043,SHP000743,usps,ground,FL,IL,2025-12-05,20.63
ORD0001255,SHP001602,ups,2_day,NY,WA,2025-03-04,25.01
ORD0001203,SHP001648,ups,2_day,FL,WA,2025-08-08,44.6
ORD0001967,SHP000450,ups,ground,TX,CA,2025-01-23,8.26
ORD0000762,SHP000146,ups,ground,FL,IL,2025-08-31,24.47
ORD0000278,SHP001450,usps,ground,CO,TX,2025-09-21,30.24
ORD0001669,SHP000941,usps,2_day,CA,AZ,2025-08-22,40.28
ORD0000416,SHP000005,ups,ground,NY,CA,2025-05-07,11.98
ORD0001489,SHP000558,fedex,ground,WA,AZ,2025-09-02,18.9
ORD0000723,SHP000936,dhl,ground,WA,CA,2025-06-18,25.59
ORD0000570,SHP000136,ups,ground,AZ,NY,2025-05-28,28.45
ORD0000016,SHP000167,ups,2_day,IL,CA,2025-12-04,5.42
ORD0000923,SHP000736,usps,ground,NY,CA,2025-04-03,32.71
ORD0000845,SHP001186,ups,ground,CO,CO,2025-11-14,5.02
ORD0001258,SHP000730,ups,2_day,WA,IL,2025-11-06,28.3
ORD0001824,SHP000670,fedex,overnight,FL,TX,2025-01-28,18.09
ORD0000527,SHP001345,fedex,ground,AZ,FL,2025-08-12,21.42
ORD0000230,SHP000265,ups,ground,CA,IL,2025-02-06,34.05
ORD0001224,SHP000153,usps,ground,CO,NY,2025-04-01,28.77
ORD0002193,SHP000165,dhl,ground,TX,AZ,2025-01-12,17.14
ORD0000285,SHP000556,ups,ground,NY,CA,2025-07-10,24.14
ORD0002079,SHP000451,usps,ground,WA,AZ,2025-11-17,19.95
ORD0000656,SHP000689,fedex,ground,NY,CA,2025-04-12,43.86
ORD0002117,SHP001565,fedex,ground,CA,CA,2025-04-05,38.19
ORD0001021,SHP000154,ups,2_day,FL,CA,2025-09-10,18.81
ORD0001928,SHP001064,dhl,ground,IL,CO,2025-11-27,10.5
ORD0000639,SHP000921,usps,ground,AZ,TX,2025-12-02,6.67
ORD0000821,SHP000949,ups,overnight,NY,CA,2025-05-04,12.33
ORD0002167,SHP000057,usps,ground,FL,NY,2025-10-08,24.33
ORD0002166,SHP000765,ups,ground,NY,TX,2025-05-27,30.28
ORD0001620,SHP001186,ups,ground,IL,FL,2025-01-21,9.97
ORD0001021,SHP001652,fedex,ground,CO,CA,2025-03-07,29.6
ORD0001942,SHP000259,ups,ground,TX,TX,2025-05-20,30.99
ORD0000148,SHP001748,fedex,ground,AZ,TX,2025-03-30,14.89
ORD0001803,SHP001637,dhl,ground,FL,AZ,2025-09-29,15.35
ORD0002109,SHP001543,fedex,ground,TX,AZ,2025-08-28,25.29
ORD0000695,SHP000452,dhl,ground,IL,NY,2025-01-28,23.6
ORD0000034,SHP001664,ups,ground,WA,NY,2025-09-16,9.89
ORD0000033,SHP001611,ups,ground,TX,NY,2025-01-17,30.65
ORD0001959,SHP001450,usps,ground,WA,WA,2025-12-14,33.51
ORD0000600,SHP000407,ups,ground,IL,NY,2025-05-10,33.0
ORD0001318,SHP000506,ups,ground,TX,TX,2025-08-13,34.44
ORD0002111,SHP000821,fedex,2_day,CA,FL,2025-03-17,5.37
ORD0000692,SHP000100,dhl,ground,WA,FL,2025-03-06,37.65
ORD0000909,SHP001123,ups,ground,TX,IL,2025-08-24,27.62
ORD0000692,SHP001671,usps,ground,IL,TX,2025-07-04,44.04
ORD0000299,SHP000825,ups,ground,CA,WA,2025-03-12,31.52
ORD0001907,SHP000191,fedex,2_day,WA,AZ,2025-08-30,8.19
ORD0000969,SHP000035,ups,ground,CA,WA,2025-11-04,33.58
ORD0000510,SHP001450,usps,ground,CO,CA,2025-12-11,8.28
ORD0001837,SHP001672,fedex,ground,TX,IL,2025-11-29,8.16
ORD0001451,SHP000882,fedex,ground,FL,AZ,2025-12-04,37.36
ORD0000048,SHP000475,ups,2_day,TX,AZ,2025-06-03,27.73
ORD0001905,SHP000568,ups,ground,TX,NY,2025-02-09,28.08
ORD0000220,SHP001153,fedex,2_day,TX,NY,2025-10-20,6.74
ORD0001446,SHP000931,fedex,ground,WA,NY,2025-10-20,15.68
ORD0001254,SHP001286,ups,ground,WA,IL,2025-10-04,26.68
ORD0000098,SHP000734,ups,ground,CO,TX,2025-07-14,35.76
ORD0000142,SHP000583,fedex,ground,TX,CA,2025-05-21,17.76
ORD0000745,SHP000191,fedex,ground,WA,IL,2025-07-13,42.08
ORD0001986,SHP000885,dhl,2_day,FL,IL,2025-03-27,8.45
ORD0002188,SHP001287,ups,ground,FL,TX,2025-03-12,12.63
ORD0001730,SHP000527,usps,ground,NY,AZ,2025-05-26,15.33
ORD0001808,SHP000719,usps,ground,CO,AZ,2025-10-14,43.24
ORD0001108,SHP000005,usps,2_day,IL,WA,2025-06-28,18.61
ORD0000428,SHP000246,usps,ground,WA,WA,2025-01-19,44.42
ORD0000103,SHP001444,usps,2_day,CA,CO,2025-06-19,22.45
ORD0001900,SHP000913,dhl,ground,CA,WA,2025-02-13,34.89
ORD0000871,SHP001109,fedex,ground,WA,FL,2025-03-19,5.78
ORD0001684,SHP001779,fedex,ground,IL,TX,2025-02-27,16.74
ORD0002095,SHP001717,ups,ground,CO,NY,2025-11-19,29.81
ORD0001606,SHP001232,usps,2_day,NY,CO,2025-11-19,18.73
ORD0001229,SHP001206,usps,2_day,NY,TX,2025-10-21,39.36
ORD0000085,SHP000938,ups,ground,NY,WA,2025-07-04,15.17
ORD0001098,SHP001650,fedex,2_day,AZ,AZ,2025-04-29,13.02
ORD0000034,SHP001761,fedex,ground,FL,WA,2025-08-10,39.13
ORD0000157,SHP000858,fedex,ground,CA,FL,2025-12-02,39.73
ORD0000233,SHP001016,usps,ground,CO,NY,2025-04-15,34.97
ORD0001649,SHP000634,ups,ground,CO,FL,2025-12-25,11.59
ORD0002116,SHP000612,ups,2_day,CO,CO,2025-07-30,38.14
ORD0000137,SHP001168,ups,overnight,AZ,NY,2025-04-04,18.04
ORD0001250,SHP000121,dhl,ground,CO,WA,2025-04-29,14.27
ORD0000100,SHP001408,ups,ground,CA,NY,2025-12-16,34.42
ORD0001281,SHP000651,usps,ground,NY,FL,2025-10-15,21.61
ORD0001075,SHP000992,ups,2_day,CA,CA,2025-07-29,14.39
ORD0001082,SHP001055,ups,ground,FL,NY,2025-10-29,42.72
ORD0000118,SHP001498,fedex,ground,WA,TX,2025-08-23,18.63
ORD0001280,SHP000811,usps,ground,TX,TX,2025-10-04,29.03
ORD0000583,SHP000874,ups,ground,TX,TX,2025-12-02,7.0
ORD0000505,SHP000882,fedex,ground,WA,IL,2025-04-20,39.54
ORD0000911,SHP000916,ups,overnight,AZ,TX,2025-03-09,26.36
ORD0001633,SHP001307,usps,ground,WA,WA,2025-02-27,27.6
ORD0000589,SHP000887,usps,2_day,CO,AZ,2025-11-16,27.96
ORD0000434,SHP001655,ups,2_day,CA,IL,2025-01-15,35.08
ORD0001900,SHP000235,usps,ground,WA,NY,2025-05-23,27.92
ORD0000890,SHP000467,fedex,2_day,AZ,CA,2025-10-12,23.3
ORD0000767,SHP001733,fedex,ground,FL,IL,2025-06-09,9.16
ORD0001068,SHP000909,usps,ground,TX,IL,2025-12-03,27.2
ORD0000013,SHP001227,dhl,ground,WA,NY,2025-06-25,36.62
ORD0001179,SHP000035,fedex,ground,CA,WA,2025-01-19,23.44
ORD0000332,SHP001480,fedex,2_day,CO,IL,2025-06-28,17.1
ORD0000250,SHP000596,usps,ground,NY,NY,2025-10-10,43.3
ORD0000097,SHP000217,ups,ground,FL,AZ,2025-04-27,7.52
ORD0000990,SHP001145,ups,2_day,NY,IL,2025-10-03,37.22
ORD0001494,SHP000004,ups,2_day,FL,TX,2025-07-05,8.82
ORD0001274,SHP001531,usps,ground,WA,CO,2025-02-25,13.84
ORD0001260,SHP000836,fedex,ground,FL,WA,2025-04-06,44.89
ORD0000657,SHP001782,ups,ground,WA,AZ,2025-05-15,16.71
ORD0000192,SHP001413,ups,2_day,WA,WA,2025-10-22,17.29
ORD0000198,SHP000269,fedex,ground,IL,IL,2025-09-28,33.63
ORD0001179,SHP001707,fedex,overnight,NY,IL,2025-10-13,43.27
ORD0000157,SHP001768,fedex,ground,NY,WA,2025-07-27,7.24
ORD0001667,SHP000686,ups,2_day,CO,CO,2025-01-21,33.09
ORD0002052,SHP001002,usps,ground,NY,AZ,2025-01-30,4.0
ORD0002132,SHP000925,dhl,2_day,TX,CA,2025-11-29,21.57
ORD0001468,SHP000797,ups,ground,NY,WA,2025-04-27,28.82
ORD0000129,SHP001767,usps,ground,CO,NY,2025-06-10,23.31
ORD0000843,SHP001300,fedex,overnight,FL,NY,2025-05-18,23.39
ORD0001035,SHP001274,fedex,2_day,IL,AZ,2025-02-11,42.94
ORD0002076,SHP001227,usps,ground,FL,CO,2025-07-16,11.58
ORD0000399,SHP000136,usps,ground,AZ,IL,2025-05-03,19.61
ORD0000513,SHP000499,usps,ground,FL,AZ,2025-10-17,43.44
ORD0001745,SHP001746,fedex,ground,WA,TX,2025-12-26,6.06
ORD0001054,SHP000016,fedex,ground,NY,AZ,2025-11-11,7.12
ORD0000860,SHP001684,dhl,ground,AZ,NY,2025-12-22,23.92
ORD0001021,SHP001331,dhl,ground,CO,TX,2025-12-21,15.08
ORD0000395,SHP000048,ups,ground,FL,FL,2025-12-20,30.21
ORD0000037,SHP000218,ups,ground,FL,TX,2025-04-10,43.38
ORD0000075,SHP000309,dhl,2_day,TX,CO,2025-04-10,4.38
ORD0001074,SHP000978,ups,ground,CA,NY,2025-04-17,36.65
ORD0001461,SHP000127,ups,2_day,FL,FL,2025-10-07,24.8
ORD0001485,SHP000287,ups,ground,WA,IL,2025-03-12,22.58
ORD0000005,SHP000140,fedex,2_day,WA,TX,2025-04-06,25.54
ORD0001241,SHP000367,fedex,ground,FL,AZ,2025-01-17,33.78
ORD0001454,SHP001507,usps,2_day,IL,WA,2025-07-09,30.71
ORD0000780,SHP000800,fedex,ground,CA,NY,2025-04-07,13.75
ORD0000773,SHP000779,fedex,ground,TX,IL,2025-11-19,13.56
ORD0001994,SHP001589,dhl,overnight,AZ,NY,2025-12-23,37.83
ORD0001781,SHP000487,fedex,2_day,AZ,TX,2025-04-15,34.27
ORD0001311,SHP001309,ups,ground,AZ,IL,2025-04-06,21.24
ORD0001689,SHP001741,fedex,ground,CA,NY,2025-05-06,10.65
ORD0002168,SHP001734,dhl,2_day,TX,AZ,2025-10-17,23.44
ORD0001353,SHP000530,usps,2_day,FL,CO,2025-04-25,22.99
ORD0001053,SHP000323,ups,ground,FL,TX,2025-09-29,9.68
ORD0000800,SHP000122,fedex,ground,NY,AZ,2025-11-01,37.85
ORD0000105,SHP000914,fedex,overnight,WA,FL,2025-06-09,38.46
ORD0000316,SHP000615,usps,ground,CO,AZ,2025-01-20,12.42
ORD0000453,SHP001708,ups,ground,CO,WA,2025-04-07,5.15
ORD0000332,SHP000925,usps,ground,AZ,NY,2025-12-22,34.37
ORD0001339,SHP001212,dhl,ground,FL,WA,2025-11-01,19.69
ORD0001421,SHP000719,usps,2_day,CO,NY,2025-03-12,32.25
ORD0000867,SHP001708,ups,ground,CA,FL,2025-04-16,5.72
ORD0001608,SHP001563,ups,ground,FL,IL,2025-04-07,12.25
ORD0001047,SHP000429,fedex,ground,AZ,IL,2025-12-25,32.8
ORD0000013,SHP000357,ups,ground,FL,CO,2025-02-02,21.55
ORD0000244,SHP000052,usps,2_day,AZ,TX,2025-06-23,31.92
ORD0000560,SHP001141,ups,ground,IL,IL,2025-03-16,20.98
ORD0001010,SHP000122,ups,2_day,IL,CA,2025-04-13,4.74
ORD0001931,SHP000233,ups,ground,TX,AZ,2025-06-20,24.67
ORD0000855,SHP001275,fedex,ground,WA,CA,2025-03-18,42.11
ORD0000728,SHP001331,ups,ground,TX,CA,2025-03-06,34.17
ORD0002176,SHP001381,fedex,2_day,FL,NY,2025-03-28,14.36
ORD0000222,SHP000763,dhl,2_day,TX,CO,2025-06-12,9.18
ORD0001072,SHP001370,dhl,ground,TX,CA,2025-10-03,38.87
ORD0001186,SHP000217,fedex,ground,WA,AZ,2025-12-31,5.37
ORD0000603,SHP001448,dhl,ground,AZ,CO,2025-03-22,36.87
ORD0001957,SHP001188,usps,2_day,AZ,CA,2025-01-04,5.85
ORD0000569,SHP000874,ups,ground,FL,TX,2025-06-29,21.4
ORD0000653,SHP001633,ups,ground,WA,AZ,2025-05-25,34.02
ORD0001812,SHP001372,ups,ground,NY,FL,2025-04-07,43.5
ORD0001185,SHP000074,usps,2_day,TX,TX,2025-12-05,17.61
ORD0000905,SHP001389,ups,ground,CA,IL,2025-04-17,24.0
ORD0000773,SHP000959,fedex,ground,AZ,WA,2025-10-20,27.91
ORD0001234,SHP000508,usps,ground,NY,IL,2025-05-08,44.81
ORD0000320,SHP001677,fedex,2_day,TX,WA,2025-07-10,44.3
ORD0000542,SHP000250,usps,2_day,AZ,TX,2025-02-06,36.85
ORD0001535,SHP000411,ups,ground,NY,FL,2025-02-26,24.64
ORD0001744,SHP000144,dhl,2_day,TX,CO,2025-05-23,27.9
ORD0001768,SHP001536,fedex,ground,FL,NY,2025-02-22,18.6
ORD0000161,SHP001146,dhl,ground,CA,CA,2025-12-09,5.17
ORD0000220,SHP000427,ups,ground,IL,NY,2025-05-13,11.0
ORD0002171,SHP000510,ups,ground,CO,CA,2025-01-08,35.66
ORD0001950,SHP000313,fedex,ground,AZ,FL,2025-12-28,43.87
ORD0001629,SHP001034,fedex,ground,TX,CA,2025-01-31,4.25
ORD0000104,SHP001730,fedex,ground,NY,NY,2025-02-12,19.08
ORD0001660,SHP001741,fedex,ground,CA,IL,2025-03-01,15.85
ORD0000005,SHP000421,fedex,ground,IL,IL,2025-12-07,32.77
ORD0001653,SHP000901,dhl,overnight,IL,TX,2025-07-14,28.03
ORD0000828,SHP001079,fedex,ground,TX,NY,2025-01-28,23.56
ORD0000795,SHP000543,fedex,ground,IL,FL,2025-08-06,24.65
ORD0001843,SHP001174,ups,2_day,CA,FL,2025-03-28,22.5
ORD0000907,SHP000720,fedex,ground,TX,AZ,2025-06-07,30.11
ORD0001826,SHP000273,fedex,ground,IL,AZ,2025-10-10,5.31
ORD0002132,SHP001560,fedex,ground,CA,NY,2025-09-19,42.82
ORD0001061,SHP000767,dhl,ground,FL,AZ,2025-02-11,28.26
